timestamp,resource_id,user_id
2024-05-13 15:00:00,111,86
2024-05-22 00:00:00,680,4
2024-05-04 03:00:00,863,76
2024-05-08 09:00:00,660,12
2024-05-20 21:00:00,235,30
2024-05-19 04:00:00,878,79
2024-05-24 06:00:00,947,84
2024-05-25 12:00:00,578,27
2024-05-27 01:00:00,940,81
2024-05-07 07:00:00,595,36
2024-05-24 14:00:00,463,53
2024-05-25 17:00:00,90,18
2024-05-06 13:00:00,102,81
2024-05-09 09:00:00,377,11
2024-05-21 19:00:00,185,61
2024-05-17 19:00:00,585,74
2024-05-06 15:00:00,691,26
2024-05-16 00:00:00,35,27
2024-05-19 03:00:00,987,52
2024-05-25 17:00:00,524,80
2024-05-20 19:00:00,621,28
2024-05-20 14:00:00,140,5
2024-05-08 00:00:00,361,86
2024-05-02 09:00:00,421,54
2024-05-26 00:00:00,895,24
2024-05-11 20:00:00,178,23
2024-05-24 03:00:00,973,93
2024-05-31 11:00:00,978,44
2024-05-19 02:00:00,224,7
2024-05-01 00:00:00,971,14
2024-05-05 21:00:00,817,78
2024-05-06 06:00:00,587,18
2024-05-09 20:00:00,140,41
2024-05-18 15:00:00,606,95
2024-05-05 09:00:00,547,69
2024-05-11 01:00:00,715,19
2024-05-02 07:00:00,461,3
2024-05-10 03:00:00,754,28
2024-05-07 11:00:00,296,9
2024-05-15 18:00:00,369,80
2024-05-28 00:00:00,523,52
2024-05-15 03:00:00,771,88
2024-05-22 12:00:00,378,48
2024-05-26 10:00:00,76,64
2024-05-21 11:00:00,943,31
2024-05-05 06:00:00,52,14
2024-05-05 15:00:00,501,93
2024-05-21 03:00:00,938,47
2024-05-13 04:00:00,92,15
2024-05-21 08:00:00,644,47
2024-05-15 15:00:00,273,46
2024-05-21 03:00:00,320,98
2024-05-27 15:00:00,833,5
2024-05-14 21:00:00,782,11
2024-05-22 16:00:00,807,64
2024-05-18 05:00:00,261,19
2024-05-10 03:00:00,516,73
2024-05-01 05:00:00,916,59
2024-05-31 00:00:00,594,74
2024-05-18 18:00:00,145,14
2024-05-05 02:00:00,383,13
2024-05-17 03:00:00,840,30
2024-05-03 10:00:00,665,79
2024-05-14 16:00:00,268,78
2024-05-08 21:00:00,151,10
2024-05-10 00:00:00,573,47
2024-05-11 18:00:00,220,61
2024-05-12 02:00:00,643,77
2024-05-26 02:00:00,905,30
2024-05-31 03:00:00,73,76
2024-05-31 03:00:00,730,25
2024-05-19 14:00:00,295,60
2024-05-04 20:00:00,565,73
2024-05-18 18:00:00,738,16
2024-05-28 14:00:00,345,55
2024-05-10 01:00:00,320,33
2024-05-05 10:00:00,918,81
2024-05-23 11:00:00,517,12
2024-05-09 11:00:00,416,16
2024-05-03 19:00:00,756,26
2024-05-17 00:00:00,204,22
2024-05-23 00:00:00,678,23
2024-05-07 19:00:00,776,82
2024-05-15 10:00:00,663,93
2024-05-20 08:00:00,637,92
2024-05-14 02:00:00,299,73
2024-05-04 02:00:00,188,92
2024-05-12 13:00:00,736,93
2024-05-17 08:00:00,311,31
2024-05-09 19:00:00,970,42
2024-05-09 02:00:00,884,10
2024-05-25 20:00:00,436,53
2024-05-04 12:00:00,595,44
2024-05-30 14:00:00,792,82
2024-05-01 04:00:00,84,51
2024-05-04 13:00:00,794,17
2024-05-12 22:00:00,826,65
2024-05-14 13:00:00,198,27
2024-05-12 16:00:00,346,8
2024-05-25 21:00:00,302,55
2024-05-15 16:00:00,368,83
2024-05-29 22:00:00,601,59
2024-05-22 19:00:00,948,76
2024-05-02 08:00:00,316,58
2024-05-01 04:00:00,941,59
2024-05-28 06:00:00,155,77
2024-05-22 13:00:00,633,14
2024-05-08 15:00:00,630,73
2024-05-10 18:00:00,940,19
2024-05-09 22:00:00,634,18
2024-05-16 11:00:00,417,43
2024-05-07 15:00:00,799,45
2024-05-30 01:00:00,655,99
2024-05-23 12:00:00,328,76
2024-05-25 03:00:00,97,88
2024-05-19 15:00:00,702,71
2024-05-04 10:00:00,514,79
2024-05-13 06:00:00,503,47
2024-05-04 22:00:00,432,55
2024-05-31 05:00:00,381,51
2024-05-24 11:00:00,366,44
2024-05-01 11:00:00,119,66
2024-05-09 20:00:00,172,79
2024-05-11 22:00:00,475,7
2024-05-12 05:00:00,16,48
2024-05-30 15:00:00,837,45
2024-05-09 02:00:00,203,10
2024-05-28 19:00:00,86,4
2024-05-26 21:00:00,680,10
2024-05-20 14:00:00,107,35
2024-05-21 21:00:00,492,95
2024-05-30 03:00:00,607,2
2024-05-04 07:00:00,471,39
2024-05-10 09:00:00,257,79
2024-05-10 03:00:00,594,81
2024-05-15 18:00:00,187,95
2024-05-13 03:00:00,13,51
2024-05-10 10:00:00,220,14
2024-05-28 13:00:00,812,87
2024-05-08 07:00:00,951,47
2024-05-30 21:00:00,382,88
2024-05-02 12:00:00,432,38
2024-05-03 02:00:00,791,94
2024-05-25 01:00:00,800,91
2024-05-06 08:00:00,373,83
2024-05-05 00:00:00,35,87
2024-05-12 02:00:00,995,7
2024-05-06 21:00:00,811,75
2024-05-31 16:00:00,325,44
2024-05-31 08:00:00,891,2
2024-05-30 01:00:00,831,74
2024-05-18 16:00:00,805,91
2024-05-04 08:00:00,852,49
2024-05-21 04:00:00,173,80
2024-05-17 03:00:00,722,18
2024-05-08 03:00:00,241,20
2024-05-19 17:00:00,368,20
2024-05-02 18:00:00,199,66
2024-05-18 20:00:00,263,28
2024-05-30 02:00:00,433,36
2024-05-06 05:00:00,394,10
2024-05-13 12:00:00,541,14
2024-05-22 02:00:00,78,54
2024-05-16 21:00:00,697,71
2024-05-08 07:00:00,394,89
2024-05-12 22:00:00,470,11
2024-05-31 17:00:00,835,44
2024-05-07 07:00:00,522,6
2024-05-19 11:00:00,111,41
2024-05-20 17:00:00,165,16
2024-05-10 14:00:00,285,15
2024-05-22 09:00:00,501,86
2024-05-26 18:00:00,65,1
2024-05-01 09:00:00,971,36
2024-05-29 11:00:00,893,98
2024-05-18 09:00:00,142,15
2024-05-27 00:00:00,236,7
2024-05-23 16:00:00,515,89
2024-05-11 04:00:00,422,4
2024-05-31 20:00:00,968,69
2024-05-04 19:00:00,88,96
2024-05-09 14:00:00,735,28
2024-05-24 00:00:00,978,68
2024-05-20 08:00:00,516,35
2024-05-08 13:00:00,112,42
2024-05-27 17:00:00,995,14
2024-05-25 20:00:00,849,18
2024-05-24 00:00:00,756,41
2024-05-12 04:00:00,595,75
2024-05-26 00:00:00,819,39
2024-05-11 14:00:00,958,43
2024-05-23 20:00:00,491,68
2024-05-19 04:00:00,979,28
2024-05-23 03:00:00,29,61
2024-05-27 19:00:00,804,16
2024-05-08 08:00:00,310,35
2024-05-30 13:00:00,795,51
2024-05-06 00:00:00,370,45
2024-05-09 15:00:00,360,85
2024-05-16 21:00:00,555,53
2024-05-12 04:00:00,815,26
2024-05-08 13:00:00,198,76
2024-05-27 10:00:00,541,45
2024-05-21 14:00:00,128,82
2024-05-18 19:00:00,172,6
2024-05-04 09:00:00,84,84
2024-05-19 21:00:00,63,72
2024-05-03 19:00:00,843,69
2024-05-31 21:00:00,203,96
2024-05-27 11:00:00,650,94
2024-05-24 18:00:00,220,92
2024-05-14 01:00:00,740,33
2024-05-07 10:00:00,844,42
2024-05-22 16:00:00,865,83
2024-05-31 16:00:00,167,30
2024-05-27 03:00:00,32,14
2024-05-27 17:00:00,756,10
2024-05-11 09:00:00,919,55
2024-05-13 13:00:00,383,9
2024-05-26 06:00:00,860,26
2024-05-07 07:00:00,826,34
2024-05-09 13:00:00,22,18
2024-05-25 07:00:00,738,48
2024-05-17 22:00:00,830,17
2024-05-25 15:00:00,493,50
2024-05-26 08:00:00,810,63
2024-05-04 06:00:00,372,72
2024-05-18 07:00:00,876,95
2024-05-21 02:00:00,356,81
2024-05-29 16:00:00,170,87
2024-05-25 18:00:00,251,38
2024-05-14 04:00:00,664,10
2024-05-05 12:00:00,254,47
2024-05-18 22:00:00,745,13
2024-05-26 20:00:00,821,89
2024-05-02 05:00:00,280,23
2024-05-26 01:00:00,123,57
2024-05-20 21:00:00,841,79
2024-05-24 19:00:00,554,46
2024-05-23 22:00:00,238,34
2024-05-08 09:00:00,829,63
2024-05-18 09:00:00,816,5
2024-05-23 00:00:00,656,70
2024-05-20 04:00:00,37,77
2024-05-18 20:00:00,962,42
2024-05-22 16:00:00,607,13
2024-05-04 10:00:00,998,1
2024-05-02 20:00:00,811,70
2024-05-05 04:00:00,767,23
2024-05-17 16:00:00,513,98
2024-05-16 10:00:00,980,50
2024-05-14 08:00:00,903,66
2024-05-31 11:00:00,734,11
2024-05-21 06:00:00,68,71
2024-05-10 15:00:00,288,17
2024-05-04 19:00:00,798,72
2024-05-13 18:00:00,17,28
2024-05-18 10:00:00,964,39
2024-05-03 01:00:00,283,85
2024-05-12 03:00:00,263,42
2024-05-13 04:00:00,234,83
2024-05-27 01:00:00,486,71
2024-05-18 00:00:00,268,39
2024-05-08 04:00:00,338,35
2024-05-04 05:00:00,824,75
2024-05-07 03:00:00,894,41
2024-05-03 08:00:00,300,41
2024-05-29 01:00:00,324,28
2024-05-29 04:00:00,533,95
2024-05-27 00:00:00,476,37
2024-05-25 13:00:00,512,99
2024-05-20 09:00:00,632,60
2024-05-22 05:00:00,477,90
2024-05-02 07:00:00,271,28
2024-05-30 08:00:00,271,57
2024-05-23 20:00:00,81,59
2024-05-08 03:00:00,484,32
2024-05-22 12:00:00,448,49
2024-05-04 06:00:00,374,4
2024-05-21 07:00:00,743,65
2024-05-20 00:00:00,44,38
2024-05-06 11:00:00,156,40
2024-05-31 09:00:00,359,13
2024-05-20 07:00:00,728,85
2024-05-22 05:00:00,917,76
2024-05-29 08:00:00,536,77
2024-05-12 14:00:00,291,92
2024-05-01 08:00:00,289,48
2024-05-20 06:00:00,834,58
2024-05-26 10:00:00,279,22
2024-05-20 02:00:00,790,13
2024-05-28 00:00:00,442,18
2024-05-20 14:00:00,581,40
2024-05-01 19:00:00,814,32
2024-05-07 01:00:00,936,30
2024-05-13 18:00:00,793,56
2024-05-14 09:00:00,343,66
2024-05-05 17:00:00,274,38
2024-05-04 02:00:00,949,1
2024-05-21 13:00:00,475,24
2024-05-26 15:00:00,649,14
2024-05-24 04:00:00,774,9
2024-05-10 04:00:00,226,85
2024-05-18 18:00:00,343,54
2024-05-14 13:00:00,251,83
2024-05-24 02:00:00,595,81
2024-05-04 09:00:00,779,14
2024-05-27 22:00:00,575,9
2024-05-23 12:00:00,542,7
2024-05-16 02:00:00,140,28
2024-05-27 19:00:00,159,38
2024-05-07 14:00:00,328,36
2024-05-17 15:00:00,571,41
2024-05-27 08:00:00,991,27
2024-05-01 10:00:00,43,95
2024-05-12 13:00:00,982,77
2024-05-08 06:00:00,328,58
2024-05-14 21:00:00,666,46
2024-05-31 15:00:00,493,81
2024-05-10 06:00:00,823,59
2024-05-22 11:00:00,119,24
2024-05-19 07:00:00,340,73
2024-05-29 01:00:00,26,81
2024-05-10 02:00:00,174,19
2024-05-19 14:00:00,378,75
2024-05-06 22:00:00,491,16
2024-05-05 18:00:00,132,89
2024-05-29 14:00:00,885,65
2024-05-30 18:00:00,981,4
2024-05-02 12:00:00,852,91
2024-05-01 09:00:00,250,21
2024-05-17 02:00:00,550,48
2024-05-09 19:00:00,162,63
2024-05-30 10:00:00,445,98
2024-05-17 01:00:00,877,25
2024-05-01 05:00:00,730,83
2024-05-25 02:00:00,520,41
2024-05-16 03:00:00,957,10
2024-05-29 14:00:00,166,73
2024-05-06 11:00:00,597,72
2024-05-20 06:00:00,355,93
2024-05-21 06:00:00,273,42
2024-05-29 19:00:00,686,20
2024-05-07 02:00:00,489,87
2024-05-29 06:00:00,168,68
2024-05-06 05:00:00,546,79
2024-05-14 09:00:00,866,67
2024-05-05 22:00:00,834,88
2024-05-14 21:00:00,202,25
2024-05-28 17:00:00,88,85
2024-05-04 13:00:00,325,36
2024-05-20 08:00:00,281,47
2024-05-31 21:00:00,7,33
2024-05-14 05:00:00,866,35
2024-05-23 16:00:00,371,43
2024-05-26 14:00:00,768,93
2024-05-24 05:00:00,573,38
2024-05-02 05:00:00,217,83
2024-05-07 12:00:00,62,56
2024-05-27 10:00:00,188,36
2024-05-28 22:00:00,504,66
2024-05-15 08:00:00,634,94
2024-05-08 13:00:00,459,21
2024-05-06 15:00:00,798,47
2024-05-28 10:00:00,240,99
2024-05-04 10:00:00,29,92
2024-05-19 03:00:00,153,63
2024-05-30 14:00:00,388,63
2024-05-19 05:00:00,467,79
2024-05-27 04:00:00,662,31
2024-05-18 05:00:00,263,92
2024-05-31 03:00:00,85,52
2024-05-06 08:00:00,278,5
2024-05-05 17:00:00,632,69
2024-05-24 01:00:00,284,7
2024-05-19 01:00:00,923,42
2024-05-15 17:00:00,986,4
2024-05-08 21:00:00,449,40
2024-05-12 14:00:00,367,28
2024-05-17 20:00:00,388,14
2024-05-02 17:00:00,822,45
2024-05-30 12:00:00,806,1
2024-05-23 14:00:00,8,75
2024-05-23 00:00:00,377,94
2024-05-03 19:00:00,337,79
2024-05-24 14:00:00,460,1
2024-05-19 11:00:00,652,1
2024-05-21 09:00:00,387,97
2024-05-15 00:00:00,311,12
2024-05-13 22:00:00,518,30
2024-05-10 18:00:00,786,6
2024-05-05 07:00:00,763,70
2024-05-04 16:00:00,894,58
2024-05-13 05:00:00,591,31
2024-05-21 13:00:00,902,19
2024-05-17 13:00:00,847,17
2024-05-19 19:00:00,82,82
2024-05-18 07:00:00,234,76
2024-05-27 17:00:00,111,10
2024-05-15 03:00:00,621,10
2024-05-11 20:00:00,31,91
2024-05-11 01:00:00,867,77
2024-05-24 20:00:00,772,65
2024-05-17 10:00:00,129,29
2024-05-19 20:00:00,862,78
2024-05-17 02:00:00,301,88
2024-05-07 09:00:00,685,59
2024-05-03 20:00:00,237,49
2024-05-13 09:00:00,896,28
2024-05-26 21:00:00,628,26
2024-05-05 04:00:00,958,85
2024-05-10 10:00:00,255,77
2024-05-13 08:00:00,1,25
2024-05-02 05:00:00,786,6
2024-05-08 00:00:00,414,35
2024-05-27 01:00:00,604,77
2024-05-27 03:00:00,931,60
2024-05-26 18:00:00,229,44
2024-05-25 18:00:00,188,80
2024-05-21 08:00:00,22,60
2024-05-19 07:00:00,64,22
2024-05-11 18:00:00,735,13
2024-05-04 12:00:00,505,99
2024-05-20 13:00:00,614,6
2024-05-23 00:00:00,658,21
2024-05-11 03:00:00,39,32
2024-05-07 03:00:00,720,99
2024-05-26 06:00:00,898,24
2024-05-20 02:00:00,144,20
2024-05-19 18:00:00,727,86
2024-05-07 20:00:00,750,48
2024-05-12 22:00:00,530,7
2024-05-01 04:00:00,237,69
2024-05-14 09:00:00,950,74
2024-05-03 01:00:00,407,25
2024-05-13 15:00:00,462,48
2024-05-23 01:00:00,627,33
2024-05-24 12:00:00,176,75
2024-05-06 06:00:00,707,91
2024-05-02 10:00:00,268,92
2024-05-07 06:00:00,906,17
2024-05-07 06:00:00,499,99
2024-05-12 18:00:00,809,23
2024-05-22 18:00:00,951,29
2024-05-19 19:00:00,948,29
2024-05-03 12:00:00,48,79
2024-05-30 09:00:00,773,90
2024-05-20 08:00:00,907,6
2024-05-06 20:00:00,498,67
2024-05-22 11:00:00,255,36
2024-05-02 11:00:00,647,76
2024-05-16 12:00:00,375,52
2024-05-16 12:00:00,429,78
2024-05-22 18:00:00,329,57
2024-05-26 13:00:00,393,96
2024-05-31 12:00:00,201,95
2024-05-10 21:00:00,493,6
2024-05-07 04:00:00,742,30
2024-05-17 08:00:00,19,92
2024-05-27 05:00:00,3,54
2024-05-16 05:00:00,198,66
2024-05-06 17:00:00,222,62
2024-05-01 16:00:00,506,27
2024-05-17 00:00:00,230,29
2024-05-31 10:00:00,613,40
2024-05-13 00:00:00,363,98
2024-05-30 07:00:00,158,48
2024-05-23 19:00:00,156,33
2024-05-06 04:00:00,658,5
2024-05-20 04:00:00,443,55
2024-05-06 12:00:00,396,1
2024-05-27 17:00:00,306,12
2024-05-20 12:00:00,329,52
2024-05-07 07:00:00,345,69
2024-05-21 16:00:00,516,27
2024-05-30 00:00:00,625,16
2024-05-24 15:00:00,12,93
2024-05-11 03:00:00,826,17
2024-05-30 03:00:00,435,71
2024-05-17 16:00:00,656,96
2024-05-10 20:00:00,954,3
2024-05-21 05:00:00,132,18
2024-05-25 16:00:00,887,66
2024-05-18 21:00:00,997,33
2024-05-26 09:00:00,957,98
2024-05-13 15:00:00,936,39
2024-05-07 14:00:00,511,69
2024-05-02 04:00:00,982,95
2024-05-17 04:00:00,158,5
2024-05-08 14:00:00,950,80
2024-05-08 22:00:00,68,22
2024-05-03 22:00:00,569,11
2024-05-17 15:00:00,204,17
2024-05-16 18:00:00,376,3
2024-05-12 14:00:00,80,47
2024-05-08 02:00:00,302,62
2024-05-23 17:00:00,603,47
2024-05-04 07:00:00,80,33
